0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,CLASS
-20.2546946042634,-11.823130330922984,7.716861951364897,-22.192462018955478,11.197826309603567,-4.493449264348355,-8.297601109173044,4.836434991141126,-12.05026801369721,4.323477220542948,-2.221300105111123,5.974318814174292,1.1777370920392793,6.150262441912081,-1.2507421741806757,0.44246011356264886,0.061810151930603616,1.0701284273548397,-1.367837012454652,-1.070055819992291,1.3596551190940807,4.356483267776446,1.6340225155432728,2.2449024279795067,0.3652908492205508,5.046781003640525,-1.396036438157161,1.337063691979707,1.5222618125518106,-2.479546451572871,-1.5012142992558575,-0.09754439902281302,-4.875383941139396,0.45714746531361655,-2.831451828157848,1.455665257371393,-0.8047167317352576,1.8024482166089992,0.01571156932012358,-3.86719460867286,-4.930746162991584,-0.0824760667978482,-0.38682333530363894,-0.34537680494867173,0.38877776768596944,0.48319338548648283,0.38594952572465274,0.08487126676888405,-0.1694011826570743,0.30653970500107197,2.2890067653117945,-0.17631947240304338,-1.0637843508327112,-2.224498669140526,2.2507902061117306,-0.8755332568941009,-0.5807066209496123,1.7786936130352096,1.9991066195245721,3.6458632445713666,1.9722989599380905,-0.29678715002590483,1.5344666177168902,1.4680994861422096,1.6491540602896857,3.781119137970334,-1.2626354324899993,-2.415507445058359,2.461624470854985,-2.7912296470607454,-2.6932007216604092,0.43623121358675865,-1.0370101512571404,-1.720531546905304,-0.9568576765677458,-2.011023541793018,-2.6568243429807388,0.5621069666086573,-0.6482376852037491,0.14032709060772025,0.5804519320323117,2.83939735305602,1.2379711321068299,4.141353783604314,0.0784791459010479,0.18332077088808532,1.915559570558288,-0.20034437539705827,-0.08285579386964814,0.9862814626981455,1.0783079351797753,0
32.30559487379901,2.902575324629081,13.719269926046548,3.2846866670152055,0.31877836592874564,-3.328642202870324,-11.0577595156331,-6.648227465602871,5.113818611597183,1.3236667113181884,-1.1748069762402653,2.443902403425057,-8.229128880664103,2.1333019582438744,-0.44156176796068275,-3.397851223242751,0.09199406213160716,-1.4877089571763111,7.065118982195044,-3.3413742011634042,2.0894126844816405,-0.1617481149784253,-0.6655590345531273,-2.062165533626931,-1.9092737037070984,-0.8514338685782215,0.46437270563300187,0.6645732096517714,0.09192968341756697,0.1798093499649857,-1.7147536654736073,3.064602708586284,2.3090702559194844,-4.249528897594899,0.3157180303466385,-1.1243504763310084,2.0144869905945475,-0.5831453059159973,0.2749520723696903,1.9426097460731762,0.8398610740596418,-3.155386750747347,0.7039500951437174,-1.557710474707528,1.0185358390652302,-1.1706004192969792,1.3937166672446981,0.45480213924549323,1.6323749610539708,-1.7719797737015233,0.35728946676694134,-1.4751547265660199,1.4896984631374732,-0.7216890032945493,-1.2937342681648158,1.3303159527449069,1.009946992630852,0.3084439953008418,1.3536544793547636,1.1387380790478405,0.987184816463324,1.1969427592147537,0.543956476238478,0.607992959485846,0.22217120289915546,-0.7740844509544741,0.5500920696629766,-0.48255109240390787,1.1287451255307197,-0.8261420690457598,-0.028106607537039315,0.9336341352711347,0.3985749185212384,2.088206500790463,-1.2691299968370868,-0.004460584058349017,0.7094186467423041,1.1667908687455724,0.8042810758410435,0.4096204914352745,-0.32413634480740056,1.2974541863070053,-0.6205347718159738,1.0681915530709338,-0.6697164548255078,-0.10973995320523189,0.4229948415766069,-2.013640494645879,0.1340233217361271,1.033397922620122,1.337860721361349,1
23.381363375299188,-21.14440951824253,-5.6606714821011215,14.253208232696943,-15.846635331421762,1.8575293930959134,5.3065712491508314,5.4607911447620285,-4.48870083559521,-0.4880724525346521,-4.2426971195811864,-3.5544120469558904,-1.3284849161007726,-1.6841119995624287,-8.525316957964437,-1.2843821595134013,4.090123629366876,1.1497129920215596,2.3497245057741245,0.8924471218513069,-3.1296477814032295,3.104630890337389,4.302775523771463,7.370272569971694,4.813498718356999,6.122023064184301,2.31589743338838,-1.0673809520477977,0.9180999152518193,-3.7707397996889926,-3.239799221824009,-0.49028438149891296,0.34570238285188026,-1.0847549122882039,-1.8540875569655368,-2.8742040537027638,1.5948574453839615,0.4648799500285254,0.6817749342202154,0.47934772639930295,-0.13443434422570938,-0.4229952901943116,-1.3497623985222906,-3.770240226970514,-1.1991983829928106,-2.96537722378551,-0.06622990571573023,-1.1472438750885658,1.703736999447862,-0.2486802856076488,-0.4330004215870014,0.5756896039780359,0.3597682209162305,1.5810277079348474,0.9304294588539581,0.700142439854345,-1.3376700249153644,2.279884281389318,1.2121793239463452,0.010066333998833292,0.1974246506856828,0.7735530077179733,0.7507133919206516,2.0588108078466454,0.457486975106079,2.459353691375646,0.6276772199670357,-2.6732637410985736,-2.0499258243088234,0.15965425765364474,1.039090620497895,0.21984822951022986,-0.8073648271050141,0.6270051088697352,-0.016115283365847565,0.4469681313619987,0.6090100980132216,0.571682461727375,-0.8631359252298019,-0.708636725728187,0.6758786847692942,-0.6244349648741172,-0.507880814844914,-1.5997311874141478,1.4388780012992546,0.4706483824332189,1.5821005119927753,0.5132677665157563,1.034831949996824,-0.8779643913082943,1.4322057501638144,1
19.043432307002693,-25.587721052347455,-13.222622803180919,7.75502454769569,-6.590996884090136,7.2078033221317845,7.963236691696698,9.035005831915093,-4.554078052333081,1.2420305171732522,1.999139623725705,-1.6009326905871621,0.48565711183691884,-5.11164998123342,-2.392554621221227,-0.28085253058930615,1.4350078622882882,2.6888563385292663,-1.2878030200040316,1.6029149971497427,-5.721796461308061,-1.054858401264783,5.1433321017828675,-3.2231557608098576,3.0961456053318765,-3.7777097714599726,0.00012578164801560585,3.235852855157833,3.004709380122051,-4.099307303439147,-3.52632106650816,3.1551116132309596,-2.5649163051493384,-2.608051698233852,-3.0127788118656222,-0.8034730492291763,0.4219460809591718,1.8930579015226252,-2.9214625362536113,1.1992593525956705,3.933054316822957,-3.632704418529699,-1.090140726913486,-0.8792757286994477,-3.3238214520336746,2.7562946234987376,-0.3111458012600978,0.3291265820452661,-2.8203059468212377,-0.23095762720817084,0.5361099746545782,0.24688510831485505,1.1200368625255128,1.5341592079736264,2.3024739816730344,4.277865057979573,1.3906511132738257,2.117190103741339,-1.102490035936922,-0.15355800848257484,-3.50744654520029,-0.9083768871474148,0.027180420990276843,-0.7085469645948455,-0.6321149221421903,0.5148306011210407,-0.6210384120532622,-0.45118523770872904,1.9202035034024865,-0.7298823448871956,-0.3195178331941991,-0.40231285926599214,-0.05221338915672299,1.6677761439578809,0.3841436533308115,0.04435264504170155,1.2823682244023904,-0.40648903270103487,-0.9293462081005138,0.8664147991232278,0.013529338785865578,2.0652452166159847,0.8874552082681259,1.168406393616846,1.1507165480340493,0.783898436512023,0.8231427027826445,0.017742589342049683,-0.47060422391396034,-1.3645362541195238,0.53982224254067,0
-23.68744536282992,1.8288659686126778,-9.794943769224494,4.210437957765518,-20.73591335387329,11.579998173354273,7.107506203046065,-4.203560425069858,0.8610262500962245,1.9658569432428818,-3.0553256526623827,0.18734710026856125,1.2394507060680535,-2.439613153772081,1.4548030145166324,4.418915907670535,-10.420347119034558,1.5853997915448337,4.375440767018107,1.598185160621597,-3.326590967487061,-6.241113405051235,-8.72010893238478,0.44060334177496435,-4.356614718491968,1.5507787557785129,3.854193035122783,-3.906403736226897,-1.9400480944650322,0.21053841483305527,1.1436306867776531,-0.8978292301347709,-1.7788108718467086,0.9970422837826556,-0.5998357782968211,3.9853443963155706,2.217236790498793,1.0031468814530204,-2.1774490175407717,0.957302217820459,-0.17826740923227746,-0.576100132529438,1.2559788167963377,1.01041114846895,-1.397845926576019,0.8410907451252322,-0.8306240892245532,2.6011382544861084,1.3397732936935633,-1.450648853493138,2.615980333701307,0.8625816926279531,-1.0849711746138802,0.5651579830389861,2.81105370521584,1.4786549218622593,3.6287485840066664,-0.4595582656779105,-0.6868276023954392,0.052965548773025305,1.2774563169688982,1.8956693881102975,3.2060278380505824,-2.7768805150114804,1.5422106288565498,-0.4546507291170479,1.9016112694059983,0.8331684398139905,-1.3667943396539397,-2.3545097735463423,-0.5603392719864516,0.18387402356103308,0.6463087254518282,-0.8734965280139906,0.8137682595166275,-1.1565685730350104,-2.378409401036259,-2.3944516197725587,-0.8570748681191582,-0.17139335403353095,-1.960370659943496,1.1942633599155552,-1.3626583365253317,-0.9179135579307499,2.5808192920390436,0.8067211695036223,0.5212841802607682,-0.4912741615131715,0.2557557265506926,-0.6907376666665311,-0.2091008203541215,0
15.674030772933191,-30.601466224473103,5.631175447443134,-9.28638795297683,11.900672944195549,4.403826356341114,3.299586067066855,-11.919704001780907,2.691157461131861,-4.282834507187049,4.301214999192108,7.60219772836466,-6.664292438254083,7.050383551411191,-2.820120772623168,2.038962639116321,6.015233079545525,3.5037628002665233,1.6414452896422742,1.2368147521515382,-9.598374157983049,-1.981582684542346,4.047962098898534,-1.3303263145114812,1.4346444538352243,-1.0045713482657148,-0.09571858514346716,2.1701014734604733,-3.000697364727949,5.569362247133785,0.09931476016473882,3.0802968391798475,1.0121885687764987,2.3239004506707963,-0.7050648860552157,3.1564357627210056,2.7228662208271364,-1.8981023281276241,1.2830622744755755,-1.311331174533031,1.594383850235013,-2.8959768113870146,-0.8912741481783456,1.4265272999841137,1.6299836542764976,-1.4461563008617526,-1.382146118918579,2.162700244754636,0.7982967256587433,2.1561119939167153,0.06041302777134493,0.6645567925749684,0.2390187885197417,1.214796756475333,-0.702427640513966,1.5522641295510073,-3.2285832219000046,1.0393588181771158,0.6643687270504413,1.2636922388333804,-0.4919393124079388,1.5531372743889313,3.34921123708698,-0.5144108086230126,-1.5593020628046992,-1.3057341388489396,-0.9212785867849601,0.6079491479179736,-1.5587349591433968,-1.0254724256937968,0.2854389290183506,-2.293099271565313,0.39575616712103834,-1.374942960910832,1.3384664785726337,-0.014785309195012449,-1.6399881122678612,1.188021556923706,1.3951442810047645,0.07413785145796857,-0.4408743465127515,-0.23496947870495052,1.3617127759022183,2.816233431690194,-1.4935043151941267,0.2811754630611359,-0.41419646855690895,1.0588722854282526,0.04857506639973979,-1.6807124394730215,0.030064184987301967,1
13.664989770952921,-7.971209331401155,-4.630616735442482,-26.433590521484263,30.19494883703212,-2.215038046113944,4.52230259436679,2.0774191163856197,9.844070663617403,-3.0778329589141795,8.848131940360581,-8.108075785469055,0.8643002420316592,-8.503650364986447,-11.354102243145377,2.3195858373735727,-6.548716203798831,-6.211793558197969,3.834505551765587,1.1896064531253399,-6.175537115217544,3.5521619570561223,1.5236836165094365,6.838551204918284,-0.4921602236726682,1.694238674179591,2.7176017307645557,-3.8258559913002332,-2.084464545425018,2.6142712263762578,-1.0243880221292099,1.4624934064773445,4.772040186574611,2.6955315876273325,4.357213104656051,2.653464760622634,-3.0334960105053117,-1.58228764271453,1.1280955360507816,-0.56702060276323,6.019846647044459,-0.5285310431438014,0.030359220145998254,13.581322414503411,1.233040649223894,-4.99980734235167,-1.0583186642120386,-3.0383239806158855,-1.674534643191007,-0.3248879465044732,-0.18564551975795968,0.3565426634967712,2.7660980508750153,2.2035406019619943,2.1177305162946767,-0.5094281197254266,1.9226088244881876,-1.1859342916740399,0.24808472448915495,0.6330194311499837,-1.1333346662715629,1.2771548341811279,-4.578705041921606,1.312895750898764,-0.6570228266737805,3.8122074636230425,0.8697012802815334,-0.47669349934600996,4.22973313124538,0.38504675153353174,-1.096785048026566,0.6254249242298721,-2.7301836795392815,-0.24727143321173323,-0.8471759610014861,1.9070977548660184,-2.638977273642028,0.3019397520450944,3.0319738795199935,0.8090871874668745,-0.12388324377510591,1.974193525423615,0.7501859600811668,-2.688841337948497,-3.060098366226434,-1.2701572659202376,0.8392913263462911,0.06179182069106982,-0.8897238830484794,-0.28342901053941066,-0.45371512414629334,0
37.50441068290212,10.871228187293415,25.033547665185246,8.189134900441745,-1.5324462473272273,-1.759024653175584,3.1041808812679577,-10.034371848510057,11.594342002520724,9.495007310262334,-5.304523325695692,-3.0041401519296653,-3.4431361376669485,-0.23043168247564738,-2.206614874178976,2.504463233337392,-0.5263281850248298,3.374678702414741,5.752982404631773,3.1374031140282184,1.5817962402258448,3.035440303591972,-0.7282276575820746,-7.512288636152367,-5.969334061682784,-4.310366943530467,-1.2882520515737037,-0.6949857934867719,1.0343911302393758,3.506808856646126,-0.7915891510567717,5.996605073061981,-3.0756523156233824,-6.341411744534132,2.1140534002817066,-4.414729652736098,1.2018855421459103,-0.13217359501003026,1.3994546844549378,-2.50732771155091,-0.7447000768214812,0.4249847000370854,0.9118288989018606,1.5078291056071547,2.532066169551592,0.3282160350587683,1.2104470095513942,1.8819539552416604,-0.10437646033946904,-0.7503968319781569,2.723748771232388,-1.9362488470508203,0.5812719633467425,-1.9117871766754246,0.3177365908195663,2.5591188466509003,1.6417035845058674,-0.9983919901915271,-0.7591850886856965,-0.58734745868451,1.594931552502775,-0.7390805641080186,1.3110106200709373,-2.121133850475649,0.42094107665371283,-0.9300029844759236,-1.0845445379795424,-0.5693159300934479,-0.29459241156275445,0.5816485951344474,-1.0277281980619517,0.9174454695409988,-1.2944777632304891,2.984032153442948,-0.060462283626293495,-0.7819798152477158,0.25896866768355975,1.0602104614657464,0.052140381243487875,0.18148277153430203,-1.4923994605563138,-0.5692193128553894,-0.23061621700637963,0.29133698401799096,-0.35725975127748805,0.5248115456626842,1.297950449312607,-1.0513247388598201,-1.3049566285296055,-0.22298052841686813,-1.3127098773655044,1
30.045183171185844,-11.039379751636702,10.139641870179847,10.580362171580619,-4.640738861973429,4.08363926816958,-13.860654727108122,-7.6597175863337075,4.4643243362411695,0.3649327700284344,-1.3971187139779397,-1.724265957268307,-6.859690340610529,0.5436250457030882,1.7004806530438044,-1.0884208987491062,1.8453994718387463,-0.32225502644528353,6.1165629416540375,-4.349438830765178,3.448486503159224,-2.983248040712744,-0.829882275108997,-5.79168045940539,-0.28352679530799607,0.4093443573671941,0.3398951564689716,3.114510692193817,1.7110307336560737,0.6365482770897264,1.3575371696235483,5.162799418169033,-0.19551011972930962,3.2376989625290578,1.006083451500774,-2.2207164178512446,2.151205137390497,-2.0657275101946273,3.01155277799906,-0.23179291214041883,-1.3797596981895581,-1.348821772922934,-0.4625921289714901,-1.3718469327460692,2.158589791380249,-1.577612634248171,-1.003761902909925,2.2770215790620303,1.691219823622099,-1.2298813235616666,-1.2647778787087438,-0.9678156088347083,1.1240874718009632,-0.23285822094851402,-0.3175872606269096,-2.4431337069499857,3.5036644460542097,-3.346016749303992,-1.834627702884993,-0.4649718831737323,0.6936747581926389,-2.0355535571643646,-0.35054736688235494,2.4154633301792,1.5187599737332895,0.21245287285142497,-1.7858788549079965,-1.1292617323899905,-0.36682313080803647,-0.21105167493472943,0.38173223125987643,0.457064837759811,-0.22386324153724113,0.5996362871163816,-2.006415316617449,0.7026387179944854,-0.9899213705080905,0.08662619047477775,-1.064227246260328,0.6095315875347871,0.2903080617726297,0.527801134747127,0.8006503987326585,-0.20235926255243353,0.32462395126294397,-1.7766760306629286,-1.2408432662358424,0.5829139569302216,1.753324479393512,0.2041954834434055,1.3486358322228609,1
-30.27895645649653,28.424946716876068,-3.9768218198122973,-6.528522943018662,-2.181615002990912,-7.419609313928783,-3.0529681478317374,-0.7662038607861406,15.576119434672513,0.05285346574777954,0.4280287217103493,-9.877094747888254,-3.8580148904371585,-0.47173049816641094,3.9083415660749945,-4.2129131521147745,9.543284753936684,0.08003508427510027,2.181661892578312,-3.8706118126183244,0.44996376352827416,5.434160477716495,3.796348491294022,-1.7954010349606138,2.879994459991324,-4.825561587633891,1.911527215147403,1.730630686868802,-0.31385584326809063,-2.322331821849219,-3.5254520827813405,-2.9668561562105538,2.848267906846926,0.7766275403765208,-5.642941162595381,-0.4416062506519375,-1.3635625783431382,2.388037955804583,-1.442210473470328,0.18036008240596657,2.9403482685970896,-0.3571445706674685,-0.45274232385820024,2.164057593472383,0.5337187831978817,3.394036574379028,-1.5151762208713595,4.914323167463215,0.06500372567067385,0.573843314392412,-0.2903705765703553,-1.0962195521477909,0.6556253678812555,2.412630564457999,-0.5215766475675754,-2.202789179708006,-1.3866322380729204,0.3460022823301973,1.1274429915971342,-0.7574748990352163,0.6617011090212584,-0.1276968021417839,0.3106335930448809,0.11188086159416835,1.2639201599878123,-1.850046029201443,-1.879261477793656,-1.6283133351055117,0.5550218324770744,0.5508966100579269,-0.5762416088793041,0.4212604930561343,-1.0059945410073108,-1.0901959011395792,-0.13316498330881052,-0.7935278699398299,0.23194910514612613,-0.1708103388590806,-1.5343123291173844,-0.9928919557515599,-1.430760227391658,0.09003069332201177,-0.48894263524974524,-0.6434938417379493,0.4347119352260431,-2.0041021740121705,0.29177790623052424,-1.0498331007700192,-0.9725359495691694,-1.4323657000357595,-1.3828618586576233,1
